mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 20,RY ( 2) H 21,0.05,2.94,0.011
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 2- C 7,0.07,1.21,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 4- C 5,0.08,1.18,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 5- C 6,4.32,1.19,0.064
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 2) C 5- C 6,1.29,0.62,0.025
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 5- C 11,0.07,1.06,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 6- C 7,0.35,1.2,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 6- C 8,0.38,1.06,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 7- H 19,0.12,1.07,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 8- C 9,0.34,1.02,0.017
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 8- H 20,0.14,1.03,0.011
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 8- H 21,0.07,1.05,0.007
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 9- C 10,3.14,1.02,0.05
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 9- H 22,0.44,1.05,0.019
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 9- H 23,0.37,1.04,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,BD*( 1) C 10- H 24,0.15,1.03,0.011
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,RY ( 1) C 6,0.1,1.89,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,RY ( 3) C 6,0.39,1.85,0.024
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,RY (10) C 6,0.05,2.16,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,RY (12) C 6,0.05,3.15,0.011
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,RY ( 2) C 9,0.37,1.41,0.02
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,RY ( 4) C 9,0.09,2.46,0.013
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,RY ( 7) C 9,0.09,2.8,0.014
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,RY ( 1) H 20,0.09,1.39,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 8- H 21,RY ( 3) H 20,0.08,2.81,0.014
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) C 5- C 11,0.19,1.14,0.013
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) C 6- C 8,0.07,1.14,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) C 8- C 9,0.48,1.1,0.021
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) C 8- H 20,0.17,1.11,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) C 8- H 21,1.91,1.13,0.041
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) C 9- H 22,0.37,1.13,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) C 9- H 23,0.26,1.12,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) C 10- C 11,0.77,1.09,0.026
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) C 10- H 24,0.65,1.11,0.024
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) C 10- H 25,0.57,1.11,0.022
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) C 11- N 12,3.85,1.28,0.063
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 2) C 11- N 12,0.09,0.7,0.007
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,BD*( 1) N 12- O 13,0.34,0.6,0.013
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 2) C 5,0.1,1.93,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 2) C 6,0.06,1.75,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 1) C 8,0.89,1.56,0.033
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 2) C 8,0.17,1.61,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 3) C 8,0.35,1.99,0.024
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 5) C 8,0.07,2.87,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 6) C 10,0.06,2.22,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 3) C 11,0.6,2.16,0.032
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 4) C 11,0.35,2.22,0.025
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 9) C 11,0.06,5.0,0.016
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY (10) C 11,0.08,4.75,0.017
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 1) H 22,0.3,1.29,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 1) H 23,0.26,1.38,0.017
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 1) H 24,0.25,1.48,0.017
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 2) H 24,0.07,2.55,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 9- C 10,RY ( 1) H 25,0.3,1.47,0.019
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 2) C 5- C 6,0.14,0.62,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 5- C 11,0.07,1.06,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 6- C 8,2.97,1.05,0.05
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 8- C 9,0.26,1.02,0.014
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 8- H 20,0.36,1.03,0.017
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 8- H 21,0.42,1.04,0.019
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 9- C 10,0.3,1.02,0.016
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 9- H 22,0.08,1.04,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 9- H 23,0.12,1.04,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 10- C 11,4.15,1.01,0.058
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 10- H 24,0.11,1.03,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 10- H 25,0.83,1.02,0.026
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,BD*( 1) C 11- N 12,0.1,1.2,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY ( 2) C 6,0.12,1.67,0.013
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY ( 2) C 8,0.23,1.52,0.017
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY ( 3) C 8,0.15,1.91,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY ( 5) C 8,0.07,2.79,0.013
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY ( 4) C 9,0.05,2.46,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY (10) C 9,0.06,4.36,0.014
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY (17) C 9,0.1,11.7,0.03
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY ( 1) C 10,0.05,1.35,0.007
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY ( 2) C 10,0.06,1.53,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY ( 3) C 10,0.35,1.97,0.023
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY ( 1) H 23,0.09,1.3,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 22,RY ( 1) H 25,0.05,1.39,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,BD*( 1) C 6- C 7,0.07,1.2,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,BD*( 1) C 6- C 8,0.17,1.05,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,BD*( 1) C 8- C 9,0.15,1.02,0.011
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,BD*( 1) C 8- H 20,3.25,1.03,0.052
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,BD*( 1) C 8- H 21,0.31,1.04,0.016
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,BD*( 1) C 9- C 10,0.08,1.02,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,BD*( 1) C 9- H 22,0.13,1.04,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,BD*( 1) C 10- H 24,0.66,1.03,0.023
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,BD*( 1) C 10- H 25,3.16,1.02,0.051
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 1) C 6,0.06,1.89,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 3) C 6,0.08,1.85,0.011
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 1) C 8,0.62,1.48,0.027
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 2) C 8,0.08,1.52,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 3) C 8,0.13,1.91,0.014
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 5) C 8,0.24,2.79,0.023
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 8) C 8,0.1,2.72,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 5) C 9,0.05,3.89,0.013
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 8) C 9,0.08,4.04,0.016
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY (10) C 9,0.07,4.36,0.016
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY (11) C 9,0.06,3.67,0.013
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY (12) C 9,0.08,3.04,0.014
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY (13) C 9,0.09,4.7,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY (17) C 9,0.1,11.7,0.03
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 1) C 10,0.28,1.35,0.017
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 2) C 10,0.31,1.53,0.019
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 3) C 10,0.09,1.97,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 4) C 10,0.07,1.57,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 5) C 10,0.21,2.04,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 6) C 10,0.08,2.14,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 9- H 23,RY ( 1) H 22,0.09,1.21,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 1) C 4- C 5,2.16,1.32,0.048
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 1) C 4- H 18,0.1,1.2,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 2) C 5- C 6,0.42,0.75,0.016
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 1) C 5- C 11,1.31,1.19,0.035
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 1) C 8- C 9,0.09,1.15,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 1) C 9- C 10,0.62,1.15,0.024
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 1) C 9- H 22,1.2,1.18,0.034
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 1) C 10- C 11,0.07,1.14,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 1) C 10- H 24,0.24,1.17,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 1) C 10- H 25,0.17,1.16,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 1) C 11- N 12,0.81,1.33,0.029
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,BD*( 1) N 12- O 13,6.76,0.65,0.059
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 1) C 4,0.06,1.92,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 1) C 5,0.47,1.82,0.026
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 2) C 5,0.47,1.98,0.027
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 5) C 5,0.11,3.2,0.017
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 7) C 5,0.17,2.99,0.02
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 1) C 8,0.38,1.61,0.022
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 1) C 9,0.94,1.66,0.035
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 2) C 9,0.13,1.54,0.013
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 3) C 9,0.21,2.03,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 5) C 9,0.07,4.03,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY (13) C 9,0.08,4.84,0.017
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY (17) C 10,0.09,21.9,0.04
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 4) C 11,0.06,2.27,0.011
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 6) C 11,0.05,8.15,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 8) C 11,0.09,2.97,0.014
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 1) N 12,1.52,1.67,0.045
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 2) N 12,0.05,1.51,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 4) N 12,0.08,1.59,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 1) O 13,0.12,1.96,0.013
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 4) O 13,0.06,1.95,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 1) H 24,0.17,1.53,0.014
mol_020_E,scan_3,1.8029,BD ( 1) C 10- C 11,RY ( 1) H 25,0.19,1.52,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 2) C 5- C 6,0.1,0.63,0.007
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) C 5- C 11,2.39,1.07,0.045
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) C 8- C 9,2.81,1.04,0.048
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) C 8- H 21,0.12,1.06,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) C 9- C 10,0.37,1.03,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) C 9- H 22,0.15,1.06,0.011
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) C 9- H 23,0.7,1.05,0.024
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) C 10- C 11,0.17,1.03,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) C 10- H 24,0.14,1.05,0.011
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) C 10- H 25,0.18,1.04,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) C 11- N 12,0.23,1.22,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 2) C 11- N 12,7.42,0.63,0.061
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) N 12- O 13,0.53,0.54,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,BD*( 1) O 13- H 27,0.09,1.05,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,RY ( 1) C 8,0.06,1.5,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,RY ( 2) C 9,0.46,1.43,0.023
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,RY ( 5) C 9,0.15,3.91,0.021
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,RY (13) C 9,0.06,4.72,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,RY ( 1) C 11,0.27,1.45,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,RY ( 2) C 11,0.25,1.74,0.019
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,RY ( 5) C 11,0.16,3.1,0.02
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,RY ( 1) H 23,0.06,1.32,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,RY ( 1) H 25,0.07,1.4,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 24,RY ( 3) H 25,0.07,2.7,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,BD*( 1) C 5- C 6,0.07,1.2,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,BD*( 1) C 5- C 11,2.02,1.07,0.041
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,BD*( 1) C 8- H 20,0.08,1.04,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,BD*( 1) C 9- C 10,0.32,1.03,0.016
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,BD*( 1) C 9- H 22,0.8,1.06,0.026
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,BD*( 1) C 9- H 23,2.95,1.05,0.05
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,BD*( 1) C 10- C 11,0.1,1.02,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,BD*( 1) C 10- H 24,0.15,1.04,0.011
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,BD*( 1) C 10- H 25,0.12,1.04,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,BD*( 2) C 11- N 12,10.75,0.63,0.073
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,BD*( 1) N 12- O 13,0.36,0.53,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY ( 1) C 9,0.45,1.54,0.023
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY ( 2) C 9,0.07,1.42,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY ( 3) C 9,0.32,1.91,0.022
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY ( 4) C 9,0.06,2.47,0.011
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY ( 5) C 9,0.09,3.91,0.017
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY (13) C 9,0.1,4.72,0.019
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY ( 1) C 11,0.19,1.45,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY ( 2) C 11,0.11,1.74,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY ( 4) C 11,0.12,2.15,0.014
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY ( 5) C 11,0.23,3.1,0.024
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY ( 1) H 24,0.07,1.41,0.009
mol_020_E,scan_3,1.8029,BD ( 1) C 10- H 25,RY ( 3) H 24,0.08,2.99,0.014
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,BD*( 1) C 5- C 6,1.22,1.58,0.039
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,BD*( 2) C 5- C 6,0.06,1.01,0.007
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,BD*( 1) C 5- C 11,1.28,1.45,0.038
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,BD*( 1) C 9- C 10,0.38,1.41,0.021
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,BD*( 1) C 10- C 11,1.9,1.4,0.046
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,BD*( 1) C 10- H 24,0.09,1.42,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,BD*( 2) C 11- N 12,0.09,1.0,0.008
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 2) C 4,0.1,2.1,0.013
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY (10) C 4,0.06,7.26,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 1) C 5,1.48,2.08,0.05
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 2) C 5,0.67,2.23,0.034
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 3) C 5,0.26,2.34,0.022
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 5) C 5,0.1,3.45,0.016
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 6) C 5,0.11,3.53,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 7) C 5,0.15,3.25,0.02
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 9) C 5,0.08,6.27,0.02
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 1) C 6,0.11,2.28,0.014
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 1) C 10,0.45,1.74,0.025
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 3) C 10,0.09,2.36,0.013
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 8) C 10,0.2,2.82,0.021
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 1) C 11,0.28,1.82,0.02
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 3) C 11,0.07,2.47,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 5) C 11,0.23,3.48,0.025
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 6) C 11,0.35,8.4,0.049
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 8) C 11,0.1,3.22,0.016
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 9) C 11,0.33,5.31,0.037
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY (10) C 11,0.12,5.06,0.022
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY (12) C 11,0.21,3.58,0.025
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY (14) C 11,0.22,4.13,0.027
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY (15) C 11,0.11,3.56,0.017
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY (17) C 11,0.07,4.3,0.015
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 4) N 12,0.07,1.84,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 8) N 12,0.06,3.17,0.012
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY (13) N 12,0.07,5.72,0.018
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY (15) N 12,0.07,23.65,0.036
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 1) O 13,0.29,2.21,0.023
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 6) O 13,0.05,2.45,0.01
mol_020_E,scan_3,1.8029,BD ( 1) C 11- N 12,RY ( 1) H 18,0.05,1.7,0.008
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,BD*( 1) C 3- C 4,0.07,1.15,0.008
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,BD*( 1) C 4- C 5,0.29,1.11,0.016
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,BD*( 1) C 5- C 6,0.36,1.12,0.018
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,BD*( 2) C 5- C 6,6.09,0.55,0.052
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,BD*( 1) C 5- C 11,0.12,0.99,0.01
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,BD*( 1) C 10- H 24,1.06,0.96,0.028
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,BD*( 1) C 10- H 25,1.22,0.95,0.03
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,BD*( 1) C 11- N 12,0.06,1.13,0.007
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,BD*( 2) C 11- N 12,0.08,0.54,0.006
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,BD*( 1) O 13- H 26,0.27,0.96,0.014
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,RY ( 3) C 5,0.4,1.88,0.024
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,RY ( 8) C 5,0.1,2.52,0.014
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,RY ( 2) C 10,0.37,1.47,0.021
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,RY ( 7) C 10,0.06,2.06,0.01
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,RY ( 6) C 11,0.05,7.94,0.019
mol_020_E,scan_3,1.8029,BD ( 2) C 11- N 12,RY ( 3) O 13,0.09,1.95,0.012
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,BD*( 1) C 5- C 11,5.3,1.14,0.069
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,BD*( 1) C 9- C 10,0.23,1.1,0.014
