mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 3,RY ( 1) C 1,1.44,1.38,0.04
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 3,RY ( 1) C 4,0.7,1.91,0.033
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 3,RY ( 2) C 4,1.71,1.92,0.051
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 3,RY ( 1) C 7,1.02,1.95,0.04
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 3,RY ( 2) C 7,0.78,1.77,0.033
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 7,BD*( 1) C 1- C 2,1.35,1.21,0.036
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 7,BD*( 1) C 2- C 3,2.04,1.33,0.046
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 7,BD*( 1) C 3- H 16,2.29,1.21,0.047
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 7,BD*( 1) C 6- C 7,3.68,1.35,0.063
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 7,BD*( 1) C 6- C 8,3.96,1.18,0.061
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 7,BD*( 1) C 7- H 18,1.39,1.2,0.037
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 7,RY ( 1) C 1,0.98,1.39,0.033
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 7,RY ( 1) C 3,1.1,1.99,0.042
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 7,RY ( 1) C 6,1.24,2.18,0.046
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 7,RY ( 2) C 6,0.73,2.12,0.035
mol_006_E,sp4,1.9138,BD ( 1) C 2- C 7,RY ( 1) H 18,0.59,1.73,0.028
mol_006_E,sp4,1.9138,BD ( 2) C 2- C 7,BD*( 1) C 1- H 14,3.17,0.8,0.045
mol_006_E,sp4,1.9138,BD ( 2) C 2- C 7,BD*( 1) C 1- H 15,3.17,0.8,0.045
mol_006_E,sp4,1.9138,BD ( 2) C 2- C 7,BD*( 2) C 3- C 4,27.34,0.39,0.093
mol_006_E,sp4,1.9138,BD ( 2) C 2- C 7,BD*( 2) C 5- C 6,52.36,0.36,0.123
mol_006_E,sp4,1.9138,BD ( 2) C 2- C 7,RY ( 2) C 1,0.94,1.15,0.029
mol_006_E,sp4,1.9138,BD ( 2) C 2- C 7,RY ( 3) C 3,1.97,1.07,0.041
mol_006_E,sp4,1.9138,BD ( 2) C 2- C 7,RY ( 4) C 6,0.74,1.77,0.032
mol_006_E,sp4,1.9138,BD ( 2) C 2- C 7,RY ( 8) C 6,0.77,1.73,0.033
mol_006_E,sp4,1.9138,BD ( 2) C 2- C 7,RY ( 3) C 7,0.75,0.97,0.024
mol_006_E,sp4,1.9138,BD ( 1) C 3- C 4,BD*( 1) C 1- C 2,2.82,1.21,0.052
mol_006_E,sp4,1.9138,BD ( 1) C 3- C 4,BD*( 1) C 2- C 3,2.58,1.34,0.052
mol_006_E,sp4,1.9138,BD ( 1) C 3- C 4,BD*( 1) C 3- H 16,0.96,1.22,0.031
mol_006_E,sp4,1.9138,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,3.04,1.32,0.057
mol_006_E,sp4,1.9138,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,1.29,1.21,0.035
mol_006_E,sp4,1.9138,BD ( 1) C 3- C 4,BD*( 1) C 5- C 10,4.9,1.2,0.068
mol_006_E,sp4,1.9138,BD ( 1) C 3- C 4,RY ( 1) C 2,1.62,2.13,0.052
mol_006_E,sp4,1.9138,BD ( 1) C 3- C 4,RY ( 2) C 2,0.88,2.08,0.038
mol_006_E,sp4,1.9138,BD ( 1) C 3- C 4,RY ( 1) C 5,2.14,1.98,0.058
mol_006_E,sp4,1.9138,BD ( 1) C 3- C 4,RY ( 1) H 17,0.98,1.73,0.037
mol_006_E,sp4,1.9138,BD ( 2) C 3- C 4,BD*( 2) C 2- C 7,35.56,0.41,0.108
mol_006_E,sp4,1.9138,BD ( 2) C 3- C 4,BD*( 2) C 5- C 6,31.76,0.38,0.098
mol_006_E,sp4,1.9138,BD ( 2) C 3- C 4,RY ( 9) C 2,0.59,1.7,0.028
mol_006_E,sp4,1.9138,BD ( 2) C 3- C 4,RY ( 3) C 3,0.55,1.09,0.022
mol_006_E,sp4,1.9138,BD ( 2) C 3- C 4,RY ( 5) C 5,0.87,1.95,0.037
mol_006_E,sp4,1.9138,BD ( 1) C 3- H 16,BD*( 1) C 2- C 3,0.62,1.21,0.024
mol_006_E,sp4,1.9138,BD ( 1) C 3- H 16,BD*( 1) C 2- C 7,4.35,1.22,0.065
mol_006_E,sp4,1.9138,BD ( 1) C 3- H 16,BD*( 1) C 3- C 4,0.6,1.23,0.024
mol_006_E,sp4,1.9138,BD ( 1) C 3- H 16,BD*( 1) C 4- C 5,3.53,1.19,0.058
mol_006_E,sp4,1.9138,BD ( 1) C 3- H 16,BD*( 1) C 4- H 17,1.01,1.08,0.029
mol_006_E,sp4,1.9138,BD ( 1) C 3- H 16,RY ( 1) C 2,1.28,2.0,0.045
mol_006_E,sp4,1.9138,BD ( 1) C 3- H 16,RY ( 1) C 4,0.95,1.79,0.037
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.87,1.37,0.056
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,BD*( 1) C 3- H 16,2.28,1.23,0.047
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,BD*( 1) C 4- H 17,1.1,1.22,0.033
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,5.08,1.34,0.074
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,BD*( 1) C 5- C 10,2.97,1.21,0.054
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,BD*( 1) C 6- C 8,1.96,1.2,0.043
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,BD*( 1) C 9- C 10,1.08,1.13,0.031
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY ( 1) C 3,1.44,2.0,0.048
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY ( 2) C 3,1.63,1.99,0.051
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY ( 2) C 5,1.18,2.57,0.049
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY ( 4) C 5,1.73,6.31,0.093
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY ( 9) C 5,1.37,6.7,0.085
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY (11) C 5,1.29,4.32,0.067
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY (14) C 5,0.51,4.59,0.043
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY (16) C 5,1.43,5.46,0.079
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY ( 1) C 6,0.76,2.2,0.037
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY ( 2) C 6,0.69,2.13,0.034
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY ( 5) C 6,0.51,2.53,0.032
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY ( 6) C 6,1.25,3.65,0.06
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY ( 1) C 10,0.99,1.61,0.036
mol_006_E,sp4,1.9138,BD ( 1) C 4- C 5,RY ( 6) C 10,0.87,12.6,0.093
mol_006_E,sp4,1.9138,BD ( 1) C 4- H 17,BD*( 1) C 2- C 3,3.58,1.23,0.059
mol_006_E,sp4,1.9138,BD ( 1) C 4- H 17,BD*( 1) C 3- C 4,0.94,1.25,0.031
mol_006_E,sp4,1.9138,BD ( 1) C 4- H 17,BD*( 1) C 3- H 16,0.93,1.11,0.029
mol_006_E,sp4,1.9138,BD ( 1) C 4- H 17,BD*( 1) C 4- C 5,0.55,1.21,0.023
mol_006_E,sp4,1.9138,BD ( 1) C 4- H 17,BD*( 1) C 5- C 6,4.37,1.22,0.065
mol_006_E,sp4,1.9138,BD ( 1) C 4- H 17,BD*( 1) C 5- C 10,0.6,1.09,0.023
mol_006_E,sp4,1.9138,BD ( 1) C 4- H 17,RY ( 1) C 3,1.14,1.88,0.041
mol_006_E,sp4,1.9138,BD ( 1) C 4- H 17,RY ( 1) C 5,0.77,1.87,0.034
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,LV ( 1) N 11,1.47,0.52,0.025
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,4.57,1.32,0.069
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,BD*( 1) C 4- H 17,2.08,1.21,0.045
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,BD*( 1) C 5- C 10,1.79,1.2,0.041
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,2.79,1.36,0.055
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,BD*( 1) C 6- C 8,1.33,1.2,0.036
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,BD*( 1) C 7- H 18,2.5,1.22,0.049
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,BD*( 1) C 8- C 9,0.51,1.12,0.021
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,BD*( 1) C 10- N 11,2.63,1.37,0.054
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,RY ( 1) C 4,0.97,1.93,0.039
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,RY ( 1) C 7,1.47,1.97,0.048
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,RY ( 2) C 7,0.83,1.79,0.034
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,RY ( 1) C 8,0.83,1.45,0.031
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 6,RY ( 3) C 10,0.75,2.11,0.035
mol_006_E,sp4,1.9138,BD ( 2) C 5- C 6,BD*( 2) C 2- C 7,21.54,0.42,0.085
mol_006_E,sp4,1.9138,BD ( 2) C 5- C 6,BD*( 2) C 3- C 4,30.47,0.42,0.101
mol_006_E,sp4,1.9138,BD ( 2) C 5- C 6,BD*( 1) C 8- H 19,3.42,0.8,0.047
mol_006_E,sp4,1.9138,BD ( 2) C 5- C 6,BD*( 1) C 8- H 20,3.42,0.8,0.047
mol_006_E,sp4,1.9138,BD ( 2) C 5- C 6,BD*( 2) C 10- N 11,45.83,0.37,0.116
mol_006_E,sp4,1.9138,BD ( 2) C 5- C 6,RY ( 3) C 4,2.27,1.26,0.048
mol_006_E,sp4,1.9138,BD ( 2) C 5- C 6,RY ( 3) C 7,2.09,1.0,0.041
mol_006_E,sp4,1.9138,BD ( 2) C 5- C 6,RY ( 2) C 10,1.09,2.01,0.042
mol_006_E,sp4,1.9138,BD ( 2) C 5- C 6,RY (10) C 10,0.72,1.28,0.027
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,LV ( 1) N 11,35.49,0.52,0.121
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,BD*( 1) C 3- C 4,0.94,1.36,0.032
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,BD*( 1) C 4- C 5,2.05,1.32,0.047
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,BD*( 1) C 5- C 6,1.15,1.33,0.035
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,BD*( 1) C 6- C 7,3.12,1.36,0.058
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,BD*( 1) C 8- C 9,0.61,1.12,0.023
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,BD*( 1) C 9- C 10,1.15,1.12,0.032
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,BD*( 1) C 10- N 11,1.81,1.37,0.044
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,RY ( 1) C 4,1.34,1.93,0.045
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,RY ( 4) C 4,0.53,3.06,0.036
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,RY ( 1) C 6,1.42,2.19,0.05
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,RY ( 6) C 6,0.53,3.64,0.039
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,RY ( 1) C 9,0.67,1.45,0.028
mol_006_E,sp4,1.9138,BD ( 1) C 5- C 10,RY ( 1) N 11,1.27,1.72,0.042
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,BD*( 1) C 1- C 2,2.83,1.22,0.052
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,BD*( 1) C 2- C 7,3.5,1.36,0.062
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,3.28,1.34,0.059
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,BD*( 1) C 5- C 10,2.51,1.2,0.049
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,BD*( 1) C 6- C 8,1.79,1.2,0.041
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,BD*( 1) C 7- H 18,1.33,1.22,0.036
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,BD*( 1) C 8- C 9,0.59,1.12,0.023
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,RY ( 1) C 2,1.34,2.13,0.048
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,RY ( 2) C 2,1.03,2.08,0.041
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,RY ( 1) C 5,0.66,1.98,0.032
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,RY ( 2) C 5,1.15,2.56,0.048
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,RY ( 1) C 8,0.74,1.45,0.029
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 7,RY ( 1) H 18,0.71,1.74,0.031
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,BD*( 1) C 2- C 7,1.66,1.31,0.042
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,BD*( 1) C 4- C 5,3.6,1.28,0.061
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,BD*( 1) C 5- C 6,1.11,1.29,0.034
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,BD*( 1) C 5- C 10,0.77,1.16,0.027
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,BD*( 1) C 6- C 7,2.0,1.31,0.046
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,BD*( 1) C 8- H 19,0.64,1.13,0.024
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,BD*( 1) C 8- H 20,0.64,1.13,0.024
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,BD*( 1) C 9- C 10,1.07,1.07,0.03
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,BD*( 1) C 9- H 21,0.67,1.11,0.024
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,BD*( 1) C 9- H 22,0.67,1.11,0.024
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,RY ( 1) C 5,0.56,1.94,0.029
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,RY ( 1) C 7,1.45,1.92,0.047
mol_006_E,sp4,1.9138,BD ( 1) C 6- C 8,RY ( 3) C 9,0.76,1.81,0.033
mol_006_E,sp4,1.9138,BD ( 1) C 7- H 18,BD*( 1) C 2- C 3,4.34,1.21,0.065
mol_006_E,sp4,1.9138,BD ( 1) C 7- H 18,BD*( 1) C 2- C 7,1.02,1.22,0.032
mol_006_E,sp4,1.9138,BD ( 1) C 7- H 18,BD*( 1) C 5- C 6,4.44,1.2,0.065
mol_006_E,sp4,1.9138,BD ( 1) C 7- H 18,BD*( 1) C 6- C 7,0.88,1.23,0.029
mol_006_E,sp4,1.9138,BD ( 1) C 7- H 18,BD*( 1) C 6- C 8,0.54,1.07,0.021
mol_006_E,sp4,1.9138,BD ( 1) C 7- H 18,RY ( 1) C 2,1.18,2.0,0.043
mol_006_E,sp4,1.9138,BD ( 1) C 7- H 18,RY ( 1) C 6,1.27,2.06,0.046
mol_006_E,sp4,1.9138,BD ( 1) C 8- C 9,LV ( 1) N 11,0.86,0.46,0.018
mol_006_E,sp4,1.9138,BD ( 1) C 8- C 9,BD*( 1) C 5- C 10,0.62,1.15,0.024
mol_006_E,sp4,1.9138,BD ( 1) C 8- C 9,BD*( 1) C 6- C 7,4.01,1.3,0.065
mol_006_E,sp4,1.9138,BD ( 1) C 8- C 9,BD*( 1) C 6- C 8,0.64,1.14,0.024
mol_006_E,sp4,1.9138,BD ( 1) C 8- C 9,BD*( 1) C 10- N 11,4.57,1.31,0.069
mol_006_E,sp4,1.9138,BD ( 1) C 8- C 9,RY ( 2) C 6,0.71,2.07,0.034
mol_006_E,sp4,1.9138,BD ( 1) C 8- C 9,RY ( 4) C 10,0.61,2.0,0.031
mol_006_E,sp4,1.9138,BD ( 1) C 8- H 19,BD*( 1) C 5- C 6,1.31,1.21,0.036
mol_006_E,sp4,1.9138,BD ( 1) C 8- H 19,BD*( 2) C 5- C 6,6.2,0.63,0.056
mol_006_E,sp4,1.9138,BD ( 1) C 8- H 19,BD*( 1) C 9- C 10,0.77,0.99,0.025
mol_006_E,sp4,1.9138,BD ( 1) C 8- H 19,BD*( 1) C 9- H 21,1.26,1.02,0.032
mol_006_E,sp4,1.9138,BD ( 1) C 8- H 19,BD*( 1) C 9- H 22,0.92,1.02,0.027
mol_006_E,sp4,1.9138,BD ( 1) C 8- H 20,BD*( 1) C 5- C 6,1.31,1.21,0.036
mol_006_E,sp4,1.9138,BD ( 1) C 8- H 20,BD*( 2) C 5- C 6,6.2,0.63,0.056
mol_006_E,sp4,1.9138,BD ( 1) C 8- H 20,BD*( 1) C 9- C 10,0.77,0.99,0.025
mol_006_E,sp4,1.9138,BD ( 1) C 8- H 20,BD*( 1) C 9- H 21,0.91,1.02,0.027
mol_006_E,sp4,1.9138,BD ( 1) C 8- H 20,BD*( 1) C 9- H 22,1.26,1.02,0.032
mol_006_E,sp4,1.9138,BD ( 1) C 9- C 10,LV ( 1) N 11,15.42,0.51,0.079
mol_006_E,sp4,1.9138,BD ( 1) C 9- C 10,BD*( 1) C 4- C 5,3.53,1.32,0.061
mol_006_E,sp4,1.9138,BD ( 1) C 9- C 10,BD*( 1) C 5- C 10,1.47,1.2,0.037
mol_006_E,sp4,1.9138,BD ( 1) C 9- C 10,BD*( 1) C 6- C 8,0.54,1.19,0.023
mol_006_E,sp4,1.9138,BD ( 1) C 9- C 10,BD*( 1) C 8- H 19,0.5,1.17,0.022
mol_006_E,sp4,1.9138,BD ( 1) C 9- C 10,BD*( 1) C 8- H 20,0.5,1.17,0.022
mol_006_E,sp4,1.9138,BD ( 1) C 9- C 10,BD*( 1) C 10- N 11,0.79,1.36,0.029
mol_006_E,sp4,1.9138,BD ( 1) C 9- C 10,RY ( 1) C 5,0.81,1.98,0.036
mol_006_E,sp4,1.9138,BD ( 1) C 9- C 10,RY ( 3) C 8,0.77,1.74,0.033
mol_006_E,sp4,1.9138,BD ( 1) C 9- C 10,RY ( 1) N 11,1.44,1.72,0.044
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 21,LV ( 1) N 11,0.61,0.42,0.014
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 21,BD*( 1) C 5- C 10,1.3,1.1,0.034
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 21,BD*( 1) C 8- H 19,1.14,1.07,0.031
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 21,BD*( 1) C 8- H 20,0.67,1.07,0.024
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 21,BD*( 2) C 10- N 11,8.58,0.63,0.066
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 21,RY ( 2) C 8,0.74,1.39,0.029
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 22,LV ( 1) N 11,0.61,0.42,0.014
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 22,BD*( 1) C 5- C 10,1.29,1.1,0.034
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 22,BD*( 1) C 8- H 19,0.67,1.07,0.024
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 22,BD*( 1) C 8- H 20,1.14,1.07,0.031
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 22,BD*( 2) C 10- N 11,8.58,0.63,0.066
mol_006_E,sp4,1.9138,BD ( 1) C 9- H 22,RY ( 2) C 8,0.74,1.39,0.029
mol_006_E,sp4,1.9138,BD ( 1) C 10- N 11,BD*( 1) C 5- C 6,0.61,1.62,0.028
mol_006_E,sp4,1.9138,BD ( 1) C 10- N 11,BD*( 1) C 5- C 10,1.7,1.48,0.045
mol_006_E,sp4,1.9138,BD ( 1) C 10- N 11,BD*( 1) C 9- C 10,2.12,1.4,0.049
mol_006_E,sp4,1.9138,BD ( 1) C 10- N 11,RY ( 1) C 5,1.77,2.26,0.057
mol_006_E,sp4,1.9138,BD ( 1) C 10- N 11,RY ( 2) C 5,0.93,2.84,0.046
mol_006_E,sp4,1.9138,BD ( 1) C 10- N 11,RY ( 6) C 10,0.57,12.87,0.077
mol_006_E,sp4,1.9138,BD ( 2) C 10- N 11,BD*( 2) C 5- C 6,5.59,0.56,0.05
mol_006_E,sp4,1.9138,BD ( 2) C 10- N 11,BD*( 1) C 9- H 21,1.02,0.95,0.028
mol_006_E,sp4,1.9138,BD ( 2) C 10- N 11,BD*( 1) C 9- H 22,1.02,0.95,0.028
mol_020_E,nbo,1.6259,LP ( 1) N 12,BD*( 1) C 10- C 11,5.64,1.03,0.068
mol_020_E,nbo,1.6259,LP ( 1) N 12,RY ( 1) C 11,7.2,1.51,0.093
mol_020_E,nbo,1.6259,LP ( 1) N 12,RY ( 3) O 13,0.56,2.23,0.032
mol_020_E,nbo,1.6259,LP ( 1) O 13,BD*( 1) C 5- C 11,0.81,1.24,0.028
mol_020_E,nbo,1.6259,LP ( 1) O 13,BD*( 1) C 9- C 10,0.75,1.17,0.026
mol_020_E,nbo,1.6259,LP ( 1) O 13,RY ( 1) H 26,1.43,2.53,0.054
mol_020_E,nbo,1.6259,LP ( 1) O 13,RY ( 1) H 27,1.37,2.55,0.053
mol_020_E,nbo,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 2- C 3,1.24,1.28,0.036
mol_020_E,nbo,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 2- C 7,1.42,1.29,0.038
mol_020_E,nbo,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 3- C 4,2.37,1.31,0.05
mol_020_E,nbo,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 3- H 17,0.51,1.16,0.022
mol_020_E,nbo,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 6- C 7,2.65,1.29,0.052
mol_020_E,nbo,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 7- H 19,0.55,1.15,0.023
mol_020_E,nbo,1.6259,BD ( 1) C 1- C 2,RY ( 1) C 3,1.63,1.93,0.05
mol_020_E,nbo,1.6259,BD ( 1) C 1- C 2,RY ( 1) C 7,1.23,1.89,0.043
mol_020_E,nbo,1.6259,BD ( 1) C 1- C 2,RY ( 2) C 7,0.7,1.66,0.03
mol_020_E,nbo,1.6259,BD ( 1) C 1- H 14,BD*( 1) C 2- C 3,4.62,1.19,0.066
mol_020_E,nbo,1.6259,BD ( 1) C 1- H 15,BD*( 1) C 2- C 7,2.8,1.2,0.052
mol_020_E,nbo,1.6259,BD ( 1) C 1- H 15,BD*( 2) C 2- C 7,4.8,0.63,0.049
mol_020_E,nbo,1.6259,BD ( 1) C 1- H 16,BD*( 1) C 2- C 7,1.28,1.2,0.035
mol_020_E,nbo,1.6259,BD ( 1) C 1- H 16,BD*( 2) C 2- C 7,8.0,0.63,0.063
mol_020_E,nbo,1.6259,BD ( 1) C 1- H 16,RY ( 3) C 2,0.71,1.56,0.03
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 1- C 2,1.25,1.2,0.035
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 1- H 14,0.92,1.19,0.029
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 2- C 7,2.08,1.34,0.047
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 3- C 4,2.59,1.36,0.053
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 3- H 17,1.05,1.21,0.032
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 4- H 18,2.41,1.2,0.048
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 7- H 19,2.85,1.2,0.052
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,RY ( 1) C 1,1.39,1.37,0.039
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,RY ( 1) C 4,0.68,1.94,0.032
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,RY ( 2) C 4,1.73,1.86,0.051
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,RY ( 1) C 7,1.05,1.94,0.04
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 3,RY ( 2) C 7,0.71,1.71,0.031
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 1- C 2,1.41,1.2,0.037
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 1- H 15,0.55,1.19,0.023
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 2- C 3,2.21,1.34,0.048
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 3- H 17,2.51,1.21,0.049
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 6- C 7,3.67,1.35,0.063
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 6- C 8,3.04,1.19,0.054
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 7- H 19,1.3,1.21,0.035
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,RY ( 1) C 1,1.01,1.38,0.033
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,RY ( 1) C 3,1.09,1.98,0.041
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,RY ( 1) C 6,1.26,2.1,0.046
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,RY ( 2) C 6,0.57,1.9,0.029
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,RY ( 3) C 6,0.79,1.93,0.035
mol_020_E,nbo,1.6259,BD ( 1) C 2- C 7,RY ( 1) H 19,0.55,1.69,0.027
mol_020_E,nbo,1.6259,BD ( 2) C 2- C 7,BD*( 1) C 1- H 15,2.49,0.8,0.04
mol_020_E,nbo,1.6259,BD ( 2) C 2- C 7,BD*( 1) C 1- H 16,3.66,0.8,0.048
mol_020_E,nbo,1.6259,BD ( 2) C 2- C 7,BD*( 2) C 3- C 4,27.15,0.39,0.092
mol_020_E,nbo,1.6259,BD ( 2) C 2- C 7,BD*( 2) C 5- C 6,51.79,0.36,0.123
mol_020_E,nbo,1.6259,BD ( 2) C 2- C 7,RY ( 2) C 1,0.95,1.16,0.03
mol_020_E,nbo,1.6259,BD ( 2) C 2- C 7,RY ( 3) C 3,2.0,0.96,0.039
mol_020_E,nbo,1.6259,BD ( 2) C 2- C 7,RY ( 3) C 7,0.67,0.95,0.023
