mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,BD*( 1) C 2- C 3,0.7,1.22,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,BD*( 1) C 2- C 7,4.3,1.22,0.065
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,BD*( 1) C 3- C 4,0.63,1.24,0.025
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,BD*( 1) C 3- H 17,0.09,1.09,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,BD*( 1) C 4- C 5,3.77,1.2,0.06
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,BD*( 1) C 4- H 18,0.93,1.09,0.028
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,BD*( 1) C 5- C 11,0.11,1.06,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,BD*( 1) C 6- C 7,0.07,1.22,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,BD*( 1) C 7- H 19,0.09,1.09,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 1) C 2,1.26,2.0,0.045
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 2) C 2,0.08,1.92,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 7) C 2,0.08,2.81,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 8) C 2,0.14,2.84,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 9) C 2,0.17,2.52,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY (11) C 2,0.05,3.3,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY (13) C 2,0.11,3.41,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 6) C 3,0.07,3.23,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY (14) C 3,0.12,5.66,0.023
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY (15) C 3,0.08,3.08,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY (16) C 3,0.16,18.83,0.049
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 1) C 4,0.95,1.79,0.037
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 4) C 4,0.15,2.65,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 8) C 4,0.23,3.12,0.024
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY (10) C 4,0.05,6.47,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY (15) C 4,0.08,4.35,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY (16) C 4,0.07,4.38,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 7) C 7,0.05,2.75,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 1) H 17,0.18,1.42,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 3- H 17,RY ( 1) H 18,0.2,1.32,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.64,1.37,0.054
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,BD*( 1) C 3- H 17,2.22,1.23,0.047
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,BD*( 1) C 4- H 18,0.98,1.22,0.031
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,4.73,1.34,0.071
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,BD*( 1) C 5- C 11,2.2,1.2,0.046
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,BD*( 1) C 6- C 8,2.67,1.21,0.051
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,BD*( 1) C 10- C 11,1.64,1.16,0.039
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,BD*( 1) C 11- N 12,0.24,1.36,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,BD*( 2) C 11- N 12,0.43,0.78,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 1) C 2,0.15,2.13,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 1) C 3,1.11,1.97,0.042
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 2) C 3,1.81,1.96,0.053
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 5) C 3,0.06,2.35,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 6) C 3,0.09,3.36,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 8) C 3,0.14,3.53,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 9) C 3,0.17,2.13,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (11) C 3,0.08,1.74,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (13) C 3,0.06,2.7,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 2) C 4,0.33,1.86,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 4) C 4,0.24,2.78,0.023
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 5) C 4,0.07,2.08,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 8) C 4,0.1,3.25,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 9) C 4,0.27,4.44,0.031
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (10) C 4,0.32,6.6,0.041
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (11) C 4,0.13,4.39,0.021
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (12) C 4,0.25,6.75,0.037
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (14) C 4,0.13,3.12,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (15) C 4,0.17,4.48,0.025
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (16) C 4,0.21,4.51,0.027
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 2) C 5,0.15,1.94,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 3) C 5,0.38,2.3,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 5) C 5,0.4,3.51,0.033
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 6) C 5,0.31,3.24,0.028
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 9) C 5,0.18,6.11,0.029
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (10) C 5,0.07,3.54,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (11) C 5,0.11,2.77,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (13) C 5,0.05,3.13,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (15) C 5,0.11,5.39,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (16) C 5,0.4,12.01,0.062
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 1) C 6,0.89,2.05,0.038
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 2) C 6,0.09,1.76,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 3) C 6,0.57,2.04,0.03
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 6) C 6,0.2,5.08,0.029
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 8) C 6,0.08,3.05,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 9) C 6,0.23,3.76,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 1) C 7,0.06,1.95,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 1) C 11,1.01,1.55,0.035
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 2) C 11,0.31,1.81,0.021
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 3) C 11,0.09,2.53,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 6) C 11,0.23,5.87,0.033
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 7) C 11,0.15,5.47,0.025
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 8) C 11,0.36,2.39,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 9) C 11,0.18,4.06,0.024
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (11) C 11,0.16,2.84,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY (14) C 11,0.1,4.1,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 1) N 12,0.22,1.63,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 2) N 12,0.05,1.5,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 4) H 17,0.08,2.82,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 1) H 18,0.09,1.46,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 4- C 5,RY ( 2) H 18,0.42,3.39,0.034
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,BD*( 1) C 2- C 3,3.5,1.23,0.059
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,BD*( 1) C 3- C 4,0.73,1.25,0.027
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,BD*( 1) C 3- H 17,0.97,1.1,0.029
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,BD*( 1) C 4- C 5,0.5,1.21,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,BD*( 1) C 4- H 18,0.1,1.1,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,BD*( 1) C 5- C 6,4.55,1.22,0.067
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,BD*( 1) C 5- C 11,0.77,1.08,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,BD*( 1) C 6- C 7,0.06,1.24,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,BD*( 1) C 6- C 8,0.07,1.09,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,BD*( 2) C 11- N 12,0.06,0.65,0.005
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,BD*( 1) N 12- O 13,0.33,0.51,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY (12) C 2,0.06,3.02,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY (13) C 2,0.06,3.42,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 1) C 3,1.06,1.85,0.04
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 5) C 3,0.4,2.22,0.027
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 6) C 3,0.06,3.24,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 8) C 3,0.17,3.41,0.021
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY (13) C 3,0.09,2.58,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY (14) C 3,0.13,5.67,0.024
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY (15) C 3,0.07,3.09,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY (16) C 3,0.09,18.84,0.037
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 6) C 4,0.06,2.84,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY (12) C 4,0.07,6.62,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 1) C 5,0.8,1.69,0.033
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 2) C 5,0.41,1.82,0.024
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 8) C 5,0.26,3.3,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 9) C 5,0.16,5.99,0.028
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY (15) C 5,0.06,5.27,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY (16) C 5,0.06,11.89,0.024
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 6) C 6,0.07,4.96,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY (12) C 6,0.09,3.09,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 1) C 7,0.06,1.83,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 9) C 7,0.06,1.95,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 1) H 17,0.25,1.43,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 1) H 18,0.16,1.34,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 4- H 18,RY ( 1) H 19,0.11,1.6,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,4.28,1.33,0.067
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,BD*( 1) C 4- H 18,2.05,1.22,0.045
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,BD*( 1) C 5- C 11,2.03,1.19,0.044
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,2.61,1.35,0.053
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,BD*( 1) C 6- C 8,1.8,1.2,0.042
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,BD*( 1) C 7- H 19,2.4,1.22,0.048
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,BD*( 1) C 8- C 9,0.07,1.16,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,BD*( 1) C 8- H 21,0.81,1.2,0.028
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,BD*( 1) C 11- N 12,1.24,1.36,0.037
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,BD*( 2) C 11- N 12,0.59,0.77,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,BD*( 1) N 12- O 13,0.72,0.63,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 1) C 2,0.17,2.13,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 1) C 3,0.1,1.97,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 1) C 4,0.97,1.92,0.038
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 2) C 4,0.24,1.85,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 4) C 4,0.05,2.78,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 6) C 4,0.36,2.96,0.029
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 7) C 4,0.22,3.24,0.024
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 5) C 5,0.3,3.5,0.029
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 9) C 5,0.14,6.11,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY (15) C 5,0.08,5.39,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY (16) C 5,0.26,12.0,0.05
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 2) C 6,0.17,1.76,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 3) C 6,0.12,2.04,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY (13) C 6,0.06,2.93,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY (16) C 6,0.23,17.58,0.057
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 1) C 7,1.34,1.95,0.046
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 2) C 7,0.68,1.72,0.03
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 3) C 7,0.1,1.35,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 5) C 7,0.3,2.55,0.025
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 7) C 7,0.25,2.88,0.024
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 1) C 8,1.24,1.64,0.04
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 3) C 8,0.21,2.09,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 4) C 8,0.11,1.95,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 5) C 8,0.07,3.03,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 6) C 8,0.2,3.14,0.023
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY (10) C 8,0.06,3.21,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY (16) C 8,0.06,22.12,0.033
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 1) C 9,0.48,1.67,0.025
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 1) C 11,0.31,1.55,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 2) C 11,0.63,1.81,0.03
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 3) C 11,0.26,2.53,0.023
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 8) C 11,0.12,2.39,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY (11) C 11,0.14,2.84,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 1) N 12,0.16,1.63,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 3) N 12,0.05,1.95,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 2) H 18,0.05,3.38,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 6,RY ( 4) H 19,0.06,2.82,0.011
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 2) C 2- C 7,25.34,0.41,0.091
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 2) C 3- C 4,35.05,0.41,0.106
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 2) C 5- C 6,0.17,0.39,0.007
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 1) C 8- C 9,1.0,0.79,0.025
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 1) C 8- H 20,3.34,0.81,0.046
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 1) C 8- H 21,0.42,0.82,0.017
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 1) C 9- C 10,0.07,0.79,0.006
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 1) C 9- H 22,0.49,0.82,0.018
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 1) C 10- C 11,1.16,0.78,0.027
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 1) C 11- N 12,0.69,0.98,0.023
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 2) C 11- N 12,26.08,0.4,0.091
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,BD*( 1) N 12- O 13,2.3,0.26,0.022
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 3) C 4,2.12,1.31,0.047
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY (14) C 4,0.06,2.74,0.012
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 4) C 5,0.29,2.06,0.022
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 4) C 6,0.12,2.02,0.014
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 3) C 7,1.65,0.98,0.036
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 4) C 7,0.36,2.03,0.024
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 1) C 8,0.05,1.26,0.007
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 2) C 8,0.39,1.31,0.02
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 4) C 8,0.17,1.58,0.014
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 2) C 11,0.37,1.43,0.021
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 3) C 11,0.29,2.16,0.022
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 4) C 11,0.18,1.89,0.017
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 5) C 11,0.2,2.07,0.018
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY (10) C 11,0.06,5.09,0.015
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY (11) C 11,0.07,2.46,0.012
mol_020_E,scan_12,1.9229,BD ( 2) C 5- C 6,RY ( 1) H 20,0.06,1.17,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 2- C 7,0.07,1.34,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 3- C 4,1.41,1.35,0.039
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 4- C 5,1.6,1.32,0.041
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 4- H 18,0.2,1.2,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 5- C 6,1.42,1.32,0.039
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 5- C 11,0.17,1.18,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 6- C 7,2.63,1.34,0.053
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 6- C 8,0.09,1.19,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 9- C 10,0.23,1.15,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 10- C 11,1.29,1.14,0.034
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 10- H 24,0.38,1.16,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 10- H 25,0.54,1.16,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) C 11- N 12,1.32,1.34,0.038
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,BD*( 1) N 12- O 13,25.97,0.62,0.113
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 1) C 2,0.08,2.11,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 1) C 4,1.61,1.91,0.049
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 4) C 4,0.05,2.76,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 6) C 4,0.29,2.94,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 7) C 4,0.18,3.22,0.021
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY (10) C 4,0.07,6.58,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY (14) C 4,0.05,3.1,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 1) C 5,0.06,1.79,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 6) C 5,0.09,3.23,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 8) C 5,0.12,3.41,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY (13) C 5,0.08,3.11,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY (15) C 5,0.11,5.38,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY (16) C 5,0.09,11.99,0.03
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 1) C 6,1.59,2.03,0.051
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 2) C 6,0.05,1.74,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 3) C 6,0.07,2.03,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 5) C 6,0.09,2.79,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 6) C 6,0.49,5.06,0.044
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 8) C 6,0.2,3.03,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 9) C 6,0.27,3.75,0.029
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY (16) C 6,0.07,17.56,0.032
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY (15) C 7,0.06,18.8,0.03
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 1) C 8,0.09,1.62,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 9) C 8,0.08,1.91,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 1) C 9,0.21,1.66,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 1) C 10,0.97,1.53,0.034
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 3) C 10,0.17,2.11,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 4) C 10,0.1,1.73,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 5) C 10,0.19,2.6,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 6) C 10,0.11,2.17,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 7) C 10,0.14,2.28,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 8) C 10,0.23,2.4,0.021
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 3) C 11,0.14,2.51,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 4) C 11,0.19,2.25,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 7) C 11,0.18,5.45,0.028
