mol,stage,channel,R_NO,MO_index,epsilon_i_star,coefficient,weight,delta_lumo,in_window
mol_033_E,scan_3,cn,1.6487,52,-0.01566,0.584,0.34105599999999997,0.0,True
mol_033_E,scan_3,17,1.6487,128,0.47513,0.421,0.17724099999999998,0.49079,False
mol_033_E,scan_3,78,1.6487,102,0.29823,-0.322,0.10368400000000001,0.31389,True
mol_033_E,scan_4,cn,1.6987,53,-0.01116,-0.591,0.34928099999999995,0.01367,True
mol_033_E,scan_4,17,1.6987,128,0.47348,0.426,0.181476,0.49831,False
mol_033_E,scan_4,78,1.6987,102,0.29751,-0.299,0.089401,0.32234,True
mol_033_E,scan_5,cn,1.7487,53,-0.01243,-0.633,0.400689,0.02638,True
mol_033_E,scan_5,17,1.7487,128,0.47202,0.429,0.18404099999999998,0.51083,False
mol_033_E,scan_5,78,1.7487,101,0.29662,0.332,0.11022400000000002,0.33543,True
mol_033_E,scan_6,cn,1.7987,53,-0.01299,-0.643,0.413449,0.03873,True
mol_033_E,scan_6,17,1.7987,128,0.47141,0.415,0.172225,0.52313,False
mol_033_E,scan_6,78,1.7987,101,0.29609,0.345,0.11902499999999998,0.34781,True
mol_034_E,scan_2,cn,1.579,48,-0.00683,0.661,0.43692100000000006,0.0,True
mol_034_E,scan_2,17,1.579,125,0.48274,-0.375,0.140625,0.48957,False
mol_034_E,scan_2,78,1.579,119,0.40985,-0.312,0.097344,0.41668,False
mol_034_E,scan_5,cn,1.649,48,-0.01109,0.54,0.2916,0.0,True
mol_034_E,scan_5,17,1.649,125,0.4808,-0.38,0.1444,0.49189,False
mol_034_E,scan_5,78,1.649,119,0.40884,-0.305,0.093025,0.41993,False
mol_034_E,scan_8,cn,1.719,49,-0.00363,-0.647,0.418609,0.02359,True
mol_034_E,scan_8,17,1.719,125,0.47904,-0.387,0.149769,0.50626,False
mol_034_E,scan_8,78,1.719,119,0.40806,0.293,0.085849,0.43528,False
mol_034_E,scan_10,cn,1.789,49,-0.00464,-0.672,0.45158400000000004,0.04106,True
mol_034_E,scan_10,17,1.789,125,0.47749,-0.399,0.159201,0.52319,False
mol_034_E,scan_10,78,1.789,119,0.40756,0.27,0.0729,0.45326,False
mol_034_E,scan_11,cn,1.859,49,-0.00452,-0.679,0.4610410000000001,0.05715,True
mol_034_E,scan_11,17,1.859,125,0.4765,-0.412,0.16974399999999998,0.53817,False
mol_034_E,scan_11,78,1.859,120,0.41569,0.226,0.051076,0.47736,False
mol_034_E,scan_12,cn,1.929,49,-0.00359,-0.681,0.4637610000000001,0.07092,True
mol_034_E,scan_12,17,1.929,125,0.47564,-0.376,0.141376,0.55015,False
mol_034_E,scan_12,78,1.929,124,0.46818,0.244,0.059536,0.54269,False
mol_034_E,scan_1,cn,1.549,48,-0.00621,0.668,0.44622400000000007,0.0,True
mol_034_E,scan_1,17,1.549,125,0.48367,-0.379,0.143641,0.48988,False
mol_034_E,scan_1,78,1.549,119,0.41034,-0.313,0.097969,0.41655,False
mol_034_E,scan_3,cn,1.589,48,-0.00712,0.657,0.43164900000000006,0.0,True
mol_034_E,scan_3,17,1.589,125,0.48243,-0.375,0.140625,0.48955,False
mol_034_E,scan_3,78,1.589,119,0.40969,-0.311,0.096721,0.41681,False
mol_034_E,scan_4,cn,1.629,48,-0.00905,0.609,0.37088099999999996,0.0,True
mol_034_E,scan_4,17,1.629,125,0.48133,-0.378,0.142884,0.49038,False
mol_034_E,scan_4,78,1.629,119,0.4091,-0.308,0.094864,0.41815,False
mol_034_E,scan_6,cn,1.669,49,-9e-05,-0.53,0.28090000000000004,0.01439,True
mol_034_E,scan_6,17,1.669,125,0.48028,-0.381,0.145161,0.49476,False
mol_034_E,scan_6,78,1.669,119,0.40858,-0.303,0.091809,0.42306,False
mol_034_E,scan_7,cn,1.709,49,-0.00327,-0.637,0.405769,0.02121,True
mol_034_E,scan_7,17,1.709,125,0.47928,-0.386,0.14899600000000002,0.50376,False
mol_034_E,scan_7,78,1.709,119,0.40815,0.296,0.08761599999999999,0.43263,False
mol_034_E,scan_9,cn,1.749,49,-0.00418,-0.662,0.438244,0.03128,True
mol_034_E,scan_9,17,1.749,125,0.47906,-0.405,0.16402500000000003,0.51452,False
mol_034_E,scan_9,78,1.749,119,0.4075,-0.274,0.07507600000000002,0.44296,False
